date,USD_2Y_OIS,JPY_2Y_OIS,OIS_spread,USD_2Y2Y,JPY_2Y2Y,Forward_spread
2026-08-18,0.0364751956251707,0.0107875332141993,0.0256876624109714,0.0323042257408778,0.0152656032455888,0.0170386224952889
2026-08-19,0.0364689371946429,0.0107910700561248,0.025677867138518,0.0323100464348351,0.0152620608645774,0.0170479855702576
2026-08-20,0.0365043987654043,0.0107750165399729,0.0257293822254314,0.0323027858005635,0.0152399410302179,0.0170628447703455
2026-08-21,0.0365043446980568,0.0107751061394638,0.0257292385585929,0.032303044465652,0.0152456356267534,0.0170574088388986
2026-08-22,0.0365157326044349,0.0107681009713427,0.0257476316330922,0.0322916434304332,0.015258660492923,0.0170329829375102
2026-08-23,0.0364983269458005,0.0107760618335333,0.0257222651122672,0.0322949315961653,0.0152639565604275,0.0170309750357378
2026-08-24,0.0364808983433591,0.0107840168697681,0.0256968814735909,0.0322982339803725,0.0152692517462325,0.01702898223414
2026-08-25,0.036475268702353,0.010787481920865,0.0256877867814879,0.0323041578399312,0.015265636318253,0.0170385215216781
2026-08-26,0.0364689856183051,0.0107910327852682,0.0256779528330368,0.032310003155699,0.0152620800541263,0.0170479231015727
2026-08-27,0.0365044800649725,0.0107749572161655,0.025729522848807,0.0323036371949194,0.0152572703602029,0.0170463668347164
2026-08-28,0.0365043978111476,0.0107750493201081,0.0257293484910394,0.032302624156957,0.0152456721201053,0.0170569520368517
2026-08-29,0.0365214641410573,0.0107679902180359,0.0257534739230214,0.032285246829083,0.0152587207420031,0.0170265260870798
2026-08-30,0.0365040538637688,0.010775978185711,0.0257280756780577,0.0322885418490486,0.0152640068065581,0.0170245350424904
2026-08-31,0.0364866187054457,0.0107839573015187,0.025702661403927,0.0322918511050673,0.0152692920742349,0.0170225590308323
2026-09-01,0.0364809736987665,0.0107874638642129,0.0256935098345536,0.0322981519637912,0.0152656539131799,0.0170324980506113
2026-09-02,0.036474417218745,0.0107910337806191,0.0256833834381258,0.0323040220456876,0.0152620810557493,0.0170419409899382
2026-09-03,0.0365218042327499,0.0107749745184622,0.0257468297142877,0.0322996975768774,0.0152399640972815,0.0170597334795958
2026-09-04,0.036533214911985,0.0107750493201081,0.0257581655918768,0.0322882321844926,0.0152456721201053,0.0170425600643873
2026-09-05,0.0365276015138329,0.0107679902180359,0.0257596112957969,0.0322941630803752,0.0152587207420031,0.017035442338372
2026-09-06,0.036510194615138,0.010775978185711,0.0257342164294269,0.0322974678102645,0.0152640068065581,0.0170334610037063
2026-09-07,0.0364927648311586,0.01078395730151871,0.025708807529639888,0.03230078645092993,0.015269292074234997,0.017031494376694933
